"WBIC","species","surveyYear","county","meanEF_CPEkm","totalFishCaught","totalDistShockedKm","totalHoursSampled","std","N"
1600100,"WALLEYE",2000,"VILAS",13.3346589285049,279,8.077823,3,NA,1
1600100,"WALLEYE",2013,"VILAS",19.2439136540445,105,1.864113,2,NA,1
1600200,"WALLEYE",2000,"VILAS",37.2823641989884,576,6.21371,3,NA,1
1600200,"WALLEYE",2013,"VILAS",30.6212484621025,241,3.106855,2,NA,1
1600300,"WALLEYE",2000,"VILAS",10.2340089726223,112,4.349597,2,NA,1
1600300,"WALLEYE",2013,"VILAS",5.88439981607367,34,2.485484,2,NA,1
1602300,"WALLEYE",2001,"VILAS",8.79242422359477,535,23.612098,NA,NA,1
1603700,"WALLEYE",2000,"VILAS",24.0844072725465,876,14.291533,10,NA,1
1603700,"WALLEYE",2013,"VILAS",16.9945443473722,309,6.835081,6,NA,1
1603800,"WALLEYE",2000,"ONEIDA",23.4630345358967,861,14.291533,6,NA,1
1603800,"WALLEYE",2013,"ONEIDA",46.9012141623274,708,5.592339,5,NA,1
1605200,"WALLEYE",1997,"VILAS",1.79576720891794,33,6.835081,6,NA,1
1605800,"WALLEYE",1997,"ONEIDA",15.3044105036847,463,11.806049,7,NA,1
1605800,"WALLEYE",2008,"ONEIDA",3.39580200579119,55,6.21371,5,0.531646019632721,2
1609000,"WALLEYE",2014,"ONEIDA",51.536654777735,598,4.349597,4,NA,1
1609100,"WALLEYE",2014,"ONEIDA",26.8930120422036,480,6.835081,4,NA,1
1609900,"WALLEYE",2008,"ONEIDA",1.76469857208545,6,1.242742,1,NA,1
1610600,"WALLEYE",2007,"ONEIDA",18.9580821951856,119,2.485484,2,NA,1
1610600,"WALLEYE",2014,"ONEIDA",42.9679247393341,316,3.106855,2,NA,1
1610700,"WALLEYE",2007,"ONEIDA",44.7636919482521,389,3.106855,4,NA,1
1610700,"WALLEYE",2014,"ONEIDA",54.3204046379261,521,3.728226,3,NA,1
1610800,"WALLEYE",2007,"ONEIDA",25.1904507437832,150,2.485484,2,NA,1
1610800,"WALLEYE",2014,"ONEIDA",15.2049908658208,93,2.485484,2,NA,1
1611700,"WALLEYE",2007,"ONEIDA",48.5167832776169,406,3.106855,2,NA,1
1611700,"WALLEYE",2014,"ONEIDA",44.2417388494662,351,3.106855,2,NA,1
1611800,"WALLEYE",2014,"ONEIDA",23.6618738116246,214,3.728226,3,NA,1
1612200,"WALLEYE",2007,"ONEIDA",84.2581430897138,678,3.106855,3,NA,1
1612200,"WALLEYE",2014,"ONEIDA",48.4049361850199,342,2.485484,3,NA,1
1612900,"WALLEYE",2014,"ONEIDA",20.5922924925746,229,4.349597,3,NA,1
1613000,"WALLEYE",2014,"ONEIDA",18.9270135583531,223,4.349597,3,NA,1
1614300,"WALLEYE",2009,"FOREST",16.4104539749214,183,4.349597,4,NA,1
1618100,"WALLEYE",2006,"ONEIDA",2.40471249083475,164,26.097582,19,NA,1
1618100,"WALLEYE",2015,"ONEIDA",1.9448966657139,37,7.456452,5,NA,1
1619100,"WALLEYE",1996,"VILAS",9.28952241291461,157,6.835081,5,NA,1
1619100,"WALLEYE",2011,"VILAS",2.47306349186623,13,1.864113,2,NA,1
1619700,"WALLEYE",2005,"VILAS",4.20047969975269,25,2.485484,2,NA,1
1619700,"WALLEYE",2010,"VILAS",10.3955658841513,324,11.806049,9,NA,1
1621000,"WALLEYE",2010,"VILAS",0.702151192414282,9,4.970968,3,NA,1
1621800,"WALLEYE",2010,"VILAS",2.20587321510681,39,6.835081,5,NA,1
1623400,"WALLEYE",2003,"VILAS",3.75309132936483,67,6.835081,7,NA,1
1623800,"WALLEYE",2007,"VILAS",43.2226875613606,946,8.699194,6,NA,1
1629500,"WALLEYE",2006,"VILAS",21.0769632271614,692,12.42742,9,NA,1
1629500,"WALLEYE",2016,"VILAS",16.3358892465234,183,4.349597,3,NA,1
1630100,"WALLEYE",2008,"VILAS",6.13294891073359,193,12.42742,9,NA,1
1630100,"WALLEYE",2011,"VILAS",1.41672983956156,47,13.048791,8,NA,1
1631900,"WALLEYE",2006,"VILAS",35.9277716330918,1272,13.670162,10,NA,1
1727700,"WALLEYE",2014,"CLARK",13.8006884809922,241,6.835081,7,NA,1
1832800,"WALLEYE",2007,"BARRON",4.14455615345421,12,1.242742,1,NA,1
1835300,"WALLEYE",1996,"VILAS",17.1809561683672,1128,25.476211,16,NA,1
1835300,"WALLEYE",2016,"VILAS",29.7886089949917,477,6.21371,4,NA,1
1836700,"WALLEYE",2002,"RUSK",0.298258913591907,1,1.242742,1,NA,1
1842400,"WALLEYE",2007,"VILAS",8.43202803633788,76,3.728226,3,NA,1
1875900,"WALLEYE",2000,"RUSK",17.2928032609641,148,4.349597,3,16.669958665178,2
1875900,"WALLEYE",2013,"RUSK",8.69921831309729,35,1.864113,1,NA,1
1881100,"WALLEYE",2009,"BARRON",4.76592889010402,78,9.941936,7,5.43948572153147,2
1881900,"WALLEYE",2005,"VILAS",47.6406477189407,529,4.349597,3,NA,1
1881900,"WALLEYE",2006,"VILAS",28.8503361626505,534,7.456452,6,NA,1
1881900,"WALLEYE",2007,"VILAS",34.4426907924988,510,5.592339,5,NA,1
1882500,"WALLEYE",2002,"WASHBURN",0.248549094659923,2,3.106855,2,NA,1
1884100,"WALLEYE",2010,"WASHBURN",6.67975691898542,43,2.485484,1,NA,1
2046500,"WALLEYE",2011,"SAWYER",160.003479687325,412,1.242742,1,NA,1
2046600,"WALLEYE",2016,"SAWYER",9.59399505387302,139,5.592339,4,NA,1
2053400,"WALLEYE",2005,"PIERCE",8.54387512893484,55,2.485484,NA,NA,1
2079000,"WALLEYE",2008,"BARRON",7.18306883567177,37,1.864113,1,NA,1
2079700,"WALLEYE",2004,"BARRON",9.85497160326593,241,9.320565,6,NA,1
2079700,"WALLEYE",2011,"BARRON",33.1937315918327,203,2.485484,2,NA,1
2079800,"WALLEYE",2011,"BARRON",9.05961450035418,70,3.106855,2,NA,1
2081200,"WALLEYE",2006,"BARRON",3.82144233039631,107,10.563307,6,NA,1
2081200,"WALLEYE",2013,"BARRON",2.8831694980551,64,8.699194,5,NA,1
2089500,"WALLEYE",2012,"BARRON",0.714578647147278,3,1.864113,1,NA,1
2094000,"WALLEYE",2012,"BARRON",0.838853194477239,5,2.485484,1,NA,1
2094100,"WALLEYE",2012,"BARRON",5.80983508767569,100,6.835081,4,NA,1
2094300,"WALLEYE",2012,"BARRON",2.06917121304386,13,2.485484,2,NA,1
2094600,"WALLEYE",2012,"BARRON",4.88398971006748,22,1.864113,1,NA,1
2098000,"WALLEYE",2010,"BARRON",3.79658742093032,25,2.485484,1,NA,1
2098200,"WALLEYE",2010,"BARRON",2.48549094659923,12,1.864113,1,NA,1
2100300,"WALLEYE",2009,"BARRON",58.5395255197783,179,1.242742,1,NA,1
2100800,"WALLEYE",2005,"BARRON",33.9953024221109,744,8.699194,6,NA,1
2100800,"WALLEYE",2011,"BARRON",44.0428995737383,241,1.864113,1,NA,1
2103200,"WALLEYE",2010,"BARRON",19.3309058371755,84,1.864113,1,NA,1
2105100,"WALLEYE",1996,"BARRON",7.15821392620577,599,32.311292,20,NA,1
2105100,"WALLEYE",2008,"BARRON",7.0898629251743,170,9.320565,5,NA,1
2105100,"WALLEYE",2014,"BARRON",5.48672126461779,106,7.456452,4,NA,1
2106800,"WALLEYE",2006,"WASHBURN",11.4084034448905,112,3.728226,2,NA,1
2106800,"WALLEYE",2009,"WASHBURN",27.5205985062199,930,13.048791,10,NA,1
2106800,"WALLEYE",2015,"WASHBURN",25.0040389227882,1529,23.612098,18,NA,1
2109300,"WALLEYE",2000,"WASHBURN",15.9475312861173,156,4.349597,2,19.6269650388377,2
2109600,"WALLEYE",2005,"BARRON",19.0637155604161,1951,39.767744,29,NA,1
2109600,"WALLEYE",2010,"BARRON",37.2450818347894,980,9.941936,7,NA,1
2109600,"WALLEYE",2016,"BARRON",36.2260305466837,822,8.699194,8,NA,1
2109800,"WALLEYE",2005,"BARRON",4.77214261747052,53,4.349597,3,NA,1
2109800,"WALLEYE",2010,"BARRON",6.87238246734686,47,2.485484,2,NA,1
2109800,"WALLEYE",2016,"BARRON",6.85374128524737,75,4.349597,2,NA,1
2112800,"WALLEYE",2005,"WASHBURN",14.2170082145476,167,4.349597,2,NA,1
2112800,"WALLEYE",2010,"WASHBURN",5.87197236134067,69,4.349597,2,NA,1
2112800,"WALLEYE",2016,"WASHBURN",7.48754147663017,88,4.349597,3,NA,1
2113300,"WALLEYE",2014,"SAWYER",17.81475635975,43,1.242742,2,NA,1
2128100,"WALLEYE",2001,"EAU CLAIRE",31.6900095691401,408,4.970968,4,36.687969123415,2
2128100,"WALLEYE",2003,"EAU CLAIRE",17.7091229945195,114,2.485484,3,NA,1
2133200,"WALLEYE",2002,"EAU CLAIRE",72.7006101880274,936,4.970968,6,66.1262197972929,2
2133200,"WALLEYE",2003,"EAU CLAIRE",12.2224017299017,118,3.728226,4,NA,1
2149900,"WALLEYE",2011,"EAU CLAIRE",23.0156461655088,100,1.864113,2,NA,1
2152800,"WALLEYE",2011,"CHIPPEWA",23.7861483589546,689,11.184678,9,NA,1
2152800,"WALLEYE",2015,"CHIPPEWA",24.20246809251,483,7.456452,5,NA,1
2157000,"WALLEYE",2014,"CHIPPEWA",1.19303565436763,10,3.106855,4,NA,1
2169200,"WALLEYE",2000,"CHIPPEWA",0.534380553518834,3,2.485484,2,NA,1
2171000,"WALLEYE",2010,"CHIPPEWA",1.98839275727938,8,1.864113,2,NA,1
2184900,"WALLEYE",2013,"CHIPPEWA",17.0877502578697,110,2.485484,2,NA,1
2204100,"WALLEYE",1995,"TAYLOR",10.8740228913716,70,2.485484,2,1.31813062718856,2
2217000,"WALLEYE",2001,"PRICE",15.1614947742553,122,3.106855,2,NA,1
2227500,"WALLEYE",2015,"RUSK",20.3685983073807,98,1.864113,2,NA,1
2228700,"WALLEYE",2015,"RUSK",20.921620042999,101,1.864113,2,NA,1
2229200,"WALLEYE",2010,"RUSK",40.2773807896405,551,5.592339,3,NA,1
2229200,"WALLEYE",2011,"RUSK",17.0753228031367,205,4.349597,4,NA,1
2229200,"WALLEYE",2012,"RUSK",23.4195384443312,245,4.349597,9,NA,1
2229200,"WALLEYE",2013,"RUSK",15.7331576919731,138,3.106855,3,NA,1
2229200,"WALLEYE",2014,"RUSK",19.6788745696994,190,3.728226,4,NA,1
2229200,"WALLEYE",2015,"RUSK",30.7082406452335,300,3.728226,3,NA,1
2230100,"WALLEYE",2015,"RUSK",4.55466215964308,22,1.864113,2,NA,1
2236800,"WALLEYE",2002,"PRICE",37.4004250189519,975,9.941936,10,NA,1
2239100,"WALLEYE",2000,"PRICE",0.285831458858911,1,1.242742,1,NA,1
2239300,"WALLEYE",2003,"PRICE",71.4578647147278,414,2.485484,2,NA,1
2239400,"WALLEYE",2002,"PRICE",43.5054121565362,514,4.970968,4,18.053995823726,2
2240000,"WALLEYE",2001,"PRICE",71.2279568021674,619,3.728226,3,13.5064451599255,2
2240100,"WALLEYE",2000,"PRICE",28.045658468689,334,4.970968,4,5.22419105242401,2
2242500,"WALLEYE",2000,"PRICE",94.802838430661,2197,8.699194,10,22.6366966375849,2
2242500,"WALLEYE",2003,"PRICE",14.49662594604,1736,45.981454,11,NA,1
2244200,"WALLEYE",2003,"PRICE",7.88522002808605,33,1.864113,2,NA,1
2245100,"WALLEYE",1997,"PRICE",21.1266730460934,51,1.242742,1,NA,1
2245100,"WALLEYE",1999,"PRICE",5.7974076329427,14,1.242742,1,NA,1
2245100,"WALLEYE",2000,"PRICE",50.5362446717288,122,1.242742,1,NA,1
2245100,"WALLEYE",2001,"PRICE",41.0106006188872,132,1.242742,2,0,2
2265100,"WALLEYE",2001,"IRON",11.91482222526,89,3.106855,2,8.7128434457164,2
2265100,"WALLEYE",2009,"IRON",5.36866044465433,19,1.242742,1,NA,1
2265100,"WALLEYE",2015,"IRON",2.60976549392919,10,1.242742,1,NA,1
2267800,"WALLEYE",1998,"PRICE",112.838182111922,1849,6.21371,4,16.6919275089645,2
2267800,"WALLEYE",2005,"PRICE",70.3642486982241,1155,6.21371,4,NA,1
2268300,"WALLEYE",1998,"PRICE",55.5382952017597,2816,20.505243,NA,8.44482355152139,2
2268300,"WALLEYE",2005,"PRICE",30.9257211030609,1075,13.670162,NA,NA,1
2268500,"WALLEYE",1998,"PRICE",73.95578311606,1074,5.592339,4,20.4633382509754,3
2268500,"WALLEYE",2005,"PRICE",35.9650539972908,301,3.106855,2,NA,1
2268600,"WALLEYE",1998,"VILAS",16.7459952527123,573,13.048791,8,10.9032608919011,3
2268600,"WALLEYE",2005,"VILAS",10.2029403357898,87,3.106855,2,NA,1
2271600,"WALLEYE",2003,"ONEIDA",22.8913716181789,1492,25.476211,19,NA,1
2272600,"WALLEYE",1996,"ONEIDA",33.2931512296966,659,7.456452,7,NA,1
2272600,"WALLEYE",2006,"ONEIDA",42.1104303627574,637,5.592339,4,NA,1
2272600,"WALLEYE",2008,"ONEIDA",28.9994656194465,70,1.242742,1,NA,1
2272600,"WALLEYE",2013,"ONEIDA",10.7186797072092,108,3.728226,3,NA,1
2275100,"WALLEYE",1995,"SAWYER",50.3684740328333,762,5.592339,5,NA,1
2275100,"WALLEYE",2013,"SAWYER",18.8897311941541,152,3.106855,2,NA,1
2275300,"WALLEYE",2013,"SAWYER",13.6950551157617,108,3.106855,2,NA,1
2283300,"WALLEYE",1996,"PRICE",73.8781115239788,2588,13.670162,10,27.7466497023193,2
2283300,"WALLEYE",1998,"PRICE",137.936462566435,4490,13.670162,13,46.4614141867698,3
2283300,"WALLEYE",2003,"PRICE",63.2743857730498,2281,13.670162,11,NA,1
2288900,"WALLEYE",2007,"PRICE",7.76715920812258,50,2.485484,2,NA,1
2294900,"WALLEYE",2009,"IRON",54.4881752768216,7354,52.195164,39,NA,1
2294900,"WALLEYE",2016,"IRON",36.4994345508097,5173,54.680648,39,NA,1
2295200,"WALLEYE",2002,"IRON",60.7826810990841,844,5.592339,4,22.0303565490782,2
2295200,"WALLEYE",2009,"IRON",97.4250313793232,1270,4.970968,4,NA,1
2295200,"WALLEYE",2013,"IRON",26.5636844917792,171,2.485484,2,NA,1
2295200,"WALLEYE",2016,"IRON",31.8018566617371,563,6.835081,4,NA,1
2296500,"WALLEYE",2001,"IRON",32.8954726782408,290,3.728226,2,5.7821996846005,2
2296500,"WALLEYE",2012,"IRON",5.57992717511527,22,1.242742,1,NA,1
2297800,"WALLEYE",2000,"IRON",46.4724669740391,1026,9.320565,7,4.46406905741194,2
2298300,"WALLEYE",2015,"IRON",6.45606273379149,53,3.106855,2,NA,1
2301800,"WALLEYE",2010,"IRON",8.38853194477239,54,2.485484,2,NA,1
2301800,"WALLEYE",2014,"IRON",2.66568904022767,21,3.106855,1,NA,1
2303500,"WALLEYE",1996,"IRON",14.1983670324481,1051,28.583066,21,NA,1
2303500,"WALLEYE",2001,"IRON",15.2547006847528,928,23.612098,16,NA,1
2303500,"WALLEYE",2010,"IRON",5.76633899611021,116,8.077823,4,NA,1
2303500,"WALLEYE",2015,"IRON",8.6681496762648,173,7.456452,4,NA,1
2306300,"WALLEYE",1998,"IRON",50.3498328507338,1183,9.320565,7,NA,1
2306300,"WALLEYE",2007,"IRON",37.5371270210148,441,4.349597,4,NA,1
2306300,"WALLEYE",2013,"IRON",10.5881914325127,121,4.349597,3,NA,1
2307300,"WALLEYE",2000,"IRON",3.86183155827855,70,6.835081,5,1.41918730860635,2
2307300,"WALLEYE",2013,"IRON",2.66568904022767,15,2.485484,1,NA,1
2309700,"WALLEYE",2007,"IRON",31.9944822100985,242,3.106855,2,NA,1
2309700,"WALLEYE",2013,"IRON",5.64827817614674,40,2.485484,2,NA,1
2310200,"WALLEYE",2010,"VILAS",6.67354319161892,146,8.699194,6,NA,1
2310800,"WALLEYE",2007,"VILAS",2.2555830340388,9,1.242742,1,NA,1
2311100,"WALLEYE",1997,"VILAS",3.38648141474145,103,11.806049,8,NA,1
2311700,"WALLEYE",2010,"VILAS",22.8851578908124,151,2.485484,3,NA,1
2313600,"WALLEYE",2002,"IRON",3.72823641989884,54,6.21371,4,3.32168918051518,2
2313600,"WALLEYE",2010,"IRON",5.59235462984826,36,2.485484,1,NA,1
2313600,"WALLEYE",2015,"IRON",3.26220686741149,19,2.485484,1,NA,1
2314100,"WALLEYE",2002,"IRON",8.06541812171449,94,4.970968,2,4.56951950758702,2
2314100,"WALLEYE",2015,"IRON",2.03810257621137,10,1.864113,1,NA,1
2316100,"WALLEYE",2011,"IRON",12.2783252762002,83,2.485484,2,NA,1
2318500,"WALLEYE",2012,"IRON",27.6510867809164,178,2.485484,2,NA,1
2327500,"WALLEYE",2004,"VILAS",25.873960754098,583,8.699194,NA,NA,1
2328700,"WALLEYE",1997,"VILAS",7.68638075235811,245,12.42742,9,NA,1
2328700,"WALLEYE",2004,"VILAS",12.6635763729231,538,16.155646,11,NA,1
2328700,"WALLEYE",2012,"VILAS",15.5343184162452,210,4.970968,4,NA,1
2328800,"WALLEYE",2004,"VILAS",15.1179986826898,146,3.728226,NA,NA,1
2328900,"WALLEYE",2004,"VILAS",3.35541277790896,27,3.106855,NA,NA,1
2329000,"WALLEYE",2004,"VILAS",10.4452757030833,237,8.699194,NA,NA,1
2329300,"WALLEYE",2004,"VILAS",10.4701306125492,180,6.835081,NA,NA,1
2329400,"WALLEYE",2004,"VILAS",4.72243279853853,111,9.320565,NA,NA,1
2329600,"WALLEYE",2004,"VILAS",38.8730784048119,488,4.970968,NA,NA,1
2329800,"WALLEYE",2004,"VILAS",14.5276945828725,173,4.349597,NA,NA,1
2330800,"WALLEYE",2002,"VILAS",9.52564405284154,374,14.912904,11,NA,1
2331600,"WALLEYE",2007,"VILAS",25.0413212869872,665,10.563307,10,NA,1
2331600,"WALLEYE",2010,"VILAS",8.84834776989325,292,13.048791,9,NA,1
2331600,"WALLEYE",2013,"VILAS",9.54428523494103,336,13.670162,9,NA,1
2331600,"WALLEYE",2016,"VILAS",9.52564405284154,343,13.670162,9,NA,1
2332400,"WALLEYE",1995,"VILAS",14.2729317608461,147,3.728226,3,NA,1
2334300,"WALLEYE",2004,"VILAS",8.64950849416531,103,4.349597,NA,NA,1
2334700,"WALLEYE",1995,"VILAS",44.2417388494662,1918,16.777017,12,NA,1
2336800,"WALLEYE",2016,"VILAS",30.9505760125269,269,3.106855,3,NA,1
2338300,"WALLEYE",1995,"VILAS",45.0681645892105,3519,30.447179,NA,NA,1
2339100,"WALLEYE",2005,"VILAS",15.9754930592665,408,9.941936,7,NA,1
2339100,"WALLEYE",2016,"VILAS",14.4655573092075,112,3.106855,2,NA,1
2339800,"WALLEYE",2005,"VILAS",26.3337765792188,178,2.485484,2,NA,1
2340500,"WALLEYE",2011,"VILAS",9.17146159295115,31,1.242742,1,NA,1
2340700,"WALLEYE",2011,"VILAS",25.0786036511862,222,3.728226,3,NA,1
2343200,"WALLEYE",2009,"VILAS",7.58074738712764,155,8.077823,7,NA,1
2344000,"WALLEYE",2009,"VILAS",11.265487715461,237,8.077823,7,NA,1
2349600,"WALLEYE",2001,"RUSK",0.484670734586849,3,2.485484,2,NA,1
2350200,"WALLEYE",2012,"RUSK",3.2124970484795,30,3.728226,2,NA,1
2350500,"WALLEYE",2012,"RUSK",3.5418245989039,45,4.970968,2,NA,1
2350600,"WALLEYE",2012,"RUSK",0.347968732523892,1,1.242742,1,NA,1
2351400,"WALLEYE",2016,"CHIPPEWA",34.3867672462003,321,3.728226,3,NA,1
2355300,"WALLEYE",1997,"RUSK",17.1933836231002,83,1.864113,1,NA,1
2355300,"WALLEYE",2001,"RUSK",3.8649384219618,28,3.106855,2,NA,1
2359700,"WALLEYE",1998,"RUSK",7.64288466079262,45,2.485484,2,NA,1
2359700,"WALLEYE",2000,"RUSK",18.6722507363267,110,2.485484,2,NA,1
2359700,"WALLEYE",2003,"RUSK",11.7750133595138,294,11.806049,8,4.48164413244112,2
2381100,"WALLEYE",2005,"SAWYER",5.31273689835585,94,6.835081,4,NA,1
2381900,"WALLEYE",2013,"SAWYER",29.6208383560963,143,1.864113,2,NA,1
2382300,"WALLEYE",2010,"SAWYER",12.6884312823891,98,3.106855,2,NA,1
2390800,"WALLEYE",2001,"SAWYER",10.9672288018691,893,31.689921,NA,NA,1
2390800,"WALLEYE",2016,"SAWYER",3.51696968943791,150,16.777017,9,NA,1
2391200,"WALLEYE",2000,"SAWYER",23.4692482632632,1065,17.398388,15,NA,1
2391200,"WALLEYE",2003,"SAWYER",68.2684472250381,5244,43.49597,50,16.1491099189753,7
2391200,"WALLEYE",2006,"SAWYER",15.2857693215852,1026,26.097582,49,NA,1
2391200,"WALLEYE",2009,"SAWYER",61.3667714715349,1037,6.835081,5,NA,1
2391200,"WALLEYE",2012,"SAWYER",33.4360669591261,565,6.835081,5,NA,1
2391200,"WALLEYE",2015,"SAWYER",46.8701455254949,1584,13.048791,12,NA,1
2392000,"WALLEYE",2002,"SAWYER",10.5074129767482,548,19.883872,14,NA,1
2392000,"WALLEYE",2003,"SAWYER",8.69921831309729,28,1.242742,1,NA,1
2393200,"WALLEYE",2007,"SAWYER",31.5533075670772,518,6.21371,5,NA,1
2393500,"WALLEYE",1997,"SAWYER",33.883455329514,927,10.563307,7,NA,1
2393500,"WALLEYE",2010,"SAWYER",43.7259994780469,577,4.970968,4,NA,1
2393500,"WALLEYE",2015,"SAWYER",16.143263698162,213,4.970968,5,NA,1
2395500,"WALLEYE",2010,"SAWYER",3.10686368324903,15,1.864113,1,NA,1
2395600,"WALLEYE",2010,"SAWYER",14.9191594069619,461,11.806049,9,NA,1
2396800,"WALLEYE",2013,"SAWYER",1.24274547329961,4,1.242742,1,NA,1
2399700,"WALLEYE",2011,"SAWYER",15.3479065952502,2296,57.787503,37,NA,1
2399700,"WALLEYE",2013,"SAWYER",4.41174643021363,49,4.349597,5,NA,1
2406500,"WALLEYE",2000,"ASHLAND",9.61263623597251,164,6.21371,3,1.49388137748037,2
2406500,"WALLEYE",2012,"ASHLAND",3.78415996619732,39,3.728226,3,NA,1
2410400,"WALLEYE",2001,"ASHLAND",0.332434414107647,3,3.728226,2,0.153781906505332,2
2417000,"WALLEYE",2004,"SAWYER",68.6430462177042,2607,14.912904,12,NA,1
2418600,"WALLEYE",2004,"SAWYER",12.2596840941007,446,14.291533,7,NA,1
2423000,"WALLEYE",2005,"SAWYER",6.79160401158239,160,9.320565,5,NA,1
2423000,"WALLEYE",2015,"SAWYER",9.19010277505064,108,4.349597,2,NA,1
2429300,"WALLEYE",2001,"SAWYER",23.9352778157506,339,5.592339,NA,NA,1
2429600,"WALLEYE",2002,"ASHLAND",10.3272148831198,113,3.728226,2,1.42358107736365,2
2429600,"WALLEYE",2011,"ASHLAND",1.83926330048343,8,1.864113,1,NA,1
2435700,"WALLEYE",2008,"SAWYER",8.59358494786683,285,13.048791,9,NA,1
2452400,"WALLEYE",2001,"DOUGLAS",28.145078106553,226,3.106855,2,1.13798610813946,2
2452400,"WALLEYE",2016,"DOUGLAS",4.47388370387861,18,1.864113,1,NA,1
2453400,"WALLEYE",2001,"BURNETT",0.254762822026421,2,3.106855,2,0.0527252250875425,2
2461100,"WALLEYE",1995,"BURNETT",7.87279257335305,256,12.42742,8,NA,1
2461100,"WALLEYE",2013,"BURNETT",1.55343184162452,13,3.106855,2,NA,1
2469800,"WALLEYE",2013,"BARRON",12.4274547329961,50,1.864113,1,NA,1
2470000,"WALLEYE",2014,"WASHBURN",0.820212012377745,5,2.485484,1,NA,1
2485700,"WALLEYE",2015,"POLK",6.56169609902196,19,1.242742,1,NA,1
2486300,"WALLEYE",2002,"BURNETT",0.273404004125915,1,1.242742,1,NA,1
2488600,"WALLEYE",2013,"DOUGLAS",2.73404004125915,11,1.864113,1,NA,1
2490500,"WALLEYE",2004,"POLK",3.62260305466837,154,16.155646,11,NA,1
2490500,"WALLEYE",2011,"POLK",1.44158474902755,16,4.349597,1,NA,1
2490500,"WALLEYE",2015,"POLK",2.19344576037382,18,3.106855,2,NA,1
2495100,"WALLEYE",2006,"BURNETT",0.565449190351324,29,19.883872,13,NA,1
2495100,"WALLEYE",2014,"BURNETT",4.34339542918215,58,4.970968,3,NA,1
2496300,"WALLEYE",2013,"WASHBURN",10.2340089726223,168,6.21371,4,NA,1
2496900,"WALLEYE",2008,"WASHBURN",1.44779847639405,7,1.864113,1,NA,1
2615100,"WALLEYE",2016,"POLK",43.2848248350255,450,3.728226,3,NA,1
2615900,"WALLEYE",2006,"POLK",2.48549094659923,12,1.864113,1,NA,1
2616000,"WALLEYE",2006,"POLK",1.46022593112705,2,0.621371,0,NA,1
2616100,"WALLEYE",2006,"POLK",1.2924552922316,5,1.242742,1,NA,1
2618000,"WALLEYE",2007,"POLK",3.49832850733841,272,29.825808,19,NA,1
2618100,"WALLEYE",2007,"POLK",1.06254737967117,6,2.485484,NA,NA,1
2620600,"WALLEYE",2002,"POLK",7.74851802602309,1145,57.166132,NA,NA,1
2620600,"WALLEYE",2005,"POLK",4.74107398063803,729,59.651616,NA,NA,1
2620600,"WALLEYE",2008,"POLK",14.509053400773,530,14.291533,9,NA,1
2620600,"WALLEYE",2011,"POLK",7.52482384082916,275,14.291533,8,NA,1
2620600,"WALLEYE",2014,"POLK",2.8955969527881,109,14.291533,8,NA,1
2621100,"WALLEYE",2001,"POLK",6.91587855891235,316,17.398388,NA,NA,1
2621100,"WALLEYE",2006,"POLK",2.60355176656269,119,17.398388,10,NA,1
2624600,"WALLEYE",2007,"POLK",2.10023984987635,44,8.077823,8,NA,1
2627400,"WALLEYE",2012,"POLK",6.32557445909503,58,3.728226,3,NA,1
2631200,"WALLEYE",2008,"BARRON",1.23653174593312,7,2.485484,1,NA,1
2638700,"WALLEYE",2001,"BURNETT",0.416319733555371,3,3.106855,2,NA,1
2638700,"WALLEYE",2008,"BURNETT",0.205053003094436,2,3.728226,2,NA,1
2640100,"WALLEYE",2013,"BURNETT",3.01987150011806,18,2.485484,2,NA,1
2640700,"WALLEYE",2005,"POLK",0.51573937141934,2,1.242742,1,NA,1
2641000,"WALLEYE",2003,"POLK",9.14039295611866,100,4.349597,3,NA,1
2641000,"WALLEYE",2011,"POLK",28.8751910721165,158,1.864113,1,NA,1
2651800,"WALLEYE",2000,"BURNETT",2.7185057228429,35,4.970968,NA,3.62485922476855,2
2656200,"WALLEYE",1995,"BURNETT",1.72741620788646,13,3.106855,1,NA,1
2661100,"WALLEYE",2012,"BARRON",0.689723737681286,7,3.728226,2,NA,1
2674100,"WALLEYE",2009,"BURNETT",0.254762822026421,2,3.106855,2,NA,1
2674200,"WALLEYE",2009,"BURNETT",0.217480457827432,1,1.864113,1,NA,1
2674800,"WALLEYE",2008,"BURNETT",11.7377309953149,68,2.485484,2,NA,1
2675200,"WALLEYE",2008,"BURNETT",20.0579119390558,255,4.970968,3,NA,1
2675200,"WALLEYE",2014,"BURNETT",5.66070563087974,72,4.970968,5,NA,1
2676800,"WALLEYE",2008,"BURNETT",0.205053003094436,2,3.728226,2,NA,1
2676800,"WALLEYE",2009,"BURNETT",0.410106006188872,5,4.970968,2,NA,1
2678100,"WALLEYE",1997,"BURNETT",12.1291958194042,164,4.970968,3,NA,1
2678100,"WALLEYE",2004,"BURNETT",4.34960915654865,98,8.699194,5,NA,1
2678100,"WALLEYE",2007,"BURNETT",4.97098189319845,56,4.349597,3,NA,1
2678100,"WALLEYE",2010,"BURNETT",7.45647283979768,42,2.485484,2,NA,1
2678100,"WALLEYE",2013,"BURNETT",3.37405396000845,19,2.485484,2,NA,1
2678300,"WALLEYE",2002,"BURNETT",0.248549094659923,4,6.21371,4,0,2
2691500,"WALLEYE",1998,"WASHBURN",13.2725216548399,660,19.262501,NA,NA,1
